Id,SalePrice
1461,133509.11283687697
1462,157759.78518250174
1463,177087.13739221208
1464,183846.46201678456
1465,199011.96561387976
1466,180177.2185783978
1467,164963.86139759637
1468,171259.91014340063
1469,183858.08422205184
1470,115742.23552673873
1471,196064.34543033873
1472,98794.15107853236
1473,97905.8740417594
1474,153266.20537383162
1475,142076.2228661883
1476,367492.2855434376
1477,247270.61793374334
1478,313785.50184760767
1479,265564.5206419744
1480,437195.99398773344
1481,310276.95762253366
1482,213921.36707030772
1483,167746.5450478891
1484,174532.74500601485
1485,163714.57962669962
1486,201215.04513865273
1487,326628.962907684
1488,242571.25737968896
1489,193690.19333592412
1490,189464.5112948529
1491,192919.21230138568
1492,100210.96715136271
1493,171300.98269417137
1494,301817.7746708592
1495,305666.684343641
1496,220863.21742549646
1497,178550.6438659029
1498,157471.1476147295
1499,157120.35350834535
1500,149807.26648868492
1501,176648.22554565806
1502,155884.3132796811
1503,285497.66987815365
1504,224057.40831353932
1505,212193.48947384953
1506,178674.95769332934
1507,215011.55538658163
1508,193263.4837392872
1509,167921.61766388017
1510,156373.16819285936
1511,141520.82839434492
1512,174795.99574550148
1513,149898.033961684
1514,153434.23029571807
1515,172472.19618971352
1516,153403.64396490826
1517,144330.19556607874
1518,129651.51927430573
1519,224969.07884537638
1520,132819.73565901347
1521,148896.93840027237
1522,169986.12189808913
1523,112828.94041725929
1524,116973.0212327367
1525,124908.6719637722
1526,126526.7779401427
1527,101135.60856490053
1528,125227.19677670873
1529,138245.65412175757
1530,172461.39973979778
1531,132848.02442639493
1532,119972.30036139682
1533,143661.08726418798
1534,117958.16956101777
1535,161283.2037150924
1536,119634.32476629522
1537,81386.68071000944
1538,207036.32060328987
1539,238700.1753294123
1540,133924.0334775118
1541,147572.52295726954
1542,140411.53934608103
1543,225178.24733475817
1544,84152.30720879264
1545,108754.27894977202
1546,119278.33365715615
1547,146840.0928855072
1548,133694.54643946743
1549,107798.39456177119
1550,149896.93376678173
1551,130901.15670531528
